Review_Title,Review_Text,Review_Location,Product,score,sentiment
Facial exfoliate,great facial exfoli gentli remov dead skin layer fresh clean wash,Undisclosed,Daily Superfoliant,0.5859,1
Greet product,greet producto exfolia muy bien mi cara si lo recomiendo,Undisclosed,Daily Superfoliant,0.3182,1
An exfoliant,dermalogica make great product one peak interest powder great exfoli worri messi liquid travel,Undisclosed,Daily Superfoliant,0.9042,1
Wonderful,exfoli work well nice leather make skin fresh clean irrit skin wonder,Undisclosed,Daily Superfoliant,0.836,1
Great product!,absolut love skin never look good feel super soft,Undisclosed,Daily Superfoliant,0.7713,1
Very good,nice product definit buy recommend friend famili,Undisclosed,Daily Superfoliant,0.8176,1
Just the right amount !,never tri powder exfoli realli enjoy work right amount grit without leav face feel stripe felt clean smooth afterward,Undisclosed,Daily Superfoliant,0.7096,1
Great!,love stuff make skin smooth use highli recommend,Undisclosed,Daily Superfoliant,0.7717,1
Great stuff,love face felt super clean use left face soft definit recommend,Undisclosed,Daily Superfoliant,0.9231,1
Love it!,exfoli nice granul small harsh made skin soft,Undisclosed,Daily Superfoliant,-0.0258,0
Best exfoliant ever!,powder mix water creat best exfoli ever skin soft smooth,Undisclosed,Daily Superfoliant,0.6369,1
Love the product,differ effect product work nice skin refer friend famili co worker,Undisclosed,Daily Superfoliant,0.7184,1
Amazing product,easi use mix littl water scrub left skin soft smooth would recommend,Undisclosed,Daily Superfoliant,0.3612,1
Good product,tri realli love heart eye bought littl girl,Undisclosed,Daily Superfoliant,0.6369,1
Impressed me,honestli expect fan exfoli like meh tri love leav skin smooth feel amaz surpri great qualiti,Undisclosed,Daily Superfoliant,0.9153,1
Very nice product,receiv nice size sampl work quit well made skin smooth,Undisclosed,Daily Superfoliant,0.5994,1
Feel fresh!,facial wash scrub work great make skin feel smooth clean look radiant,Undisclosed,Daily Superfoliant,0.872,1
Good exfoliant,felt realli nice afterward skin felt smoother first use,Undisclosed,Daily Superfoliant,0.4215,1
Great product,absolut love product face feel look clean fresh,Undisclosed,Daily Superfoliant,0.8481,1
Awesome,realli like effect amaz would recommend product everyon would tell thank later,Undisclosed,Daily Superfoliant,0.7579,1
I'm satisfied,love sampl look forward purcha firm smoother skin,Undisclosed,Daily Superfoliant,0.6369,1
Daily superfoliant,love make skin feel super fine gritti exfoli,Undisclosed,Daily Superfoliant,0.872,1
Great exfoliant,love dermologica daili exfoli exfoli well gentl skin,Undisclosed,Daily Superfoliant,0.743,1
good product,like product skin better use dermalogica 6 month,Undisclosed,Daily Superfoliant,0.6597,1
Refreshing,awesom product daili use keep skin smooth entir day,Undisclosed,Daily Superfoliant,0.0,0
Amazing!,love stuff tri countless product alway result would leav face feel dri oili daili superfoli leav face feel smooth stay feel smooth absolut love,Undisclosed,Daily Superfoliant,0.8555,1
Excellent,love way left skin feel soft clean subtl scent make enjoy use love,Undisclosed,Daily Superfoliant,0.936,1
Daily Superfoliant,absolut love thank much definit purcha,Undisclosed,Daily Superfoliant,0.7717,1
Very Cool,differ like harsh work,Undisclosed,Daily Superfoliant,-0.1027,0
Fantastic,love skin felt soft clean would tri,Undisclosed,Daily Superfoliant,0.7845,1
Powder Exfoliant,far best exfoli ever use gentl skin definit see differ textur skin truli grate experi,Undisclosed,Daily Superfoliant,0.6369,1
Beneficial,feel spot skin smoother whole area treat hope time whole area treat becom smoother use,Undisclosed,Daily Superfoliant,0.8074,1
Recommended,best exfoli ever use love come powder form make lot easier appli manag much use goe easili make skin feel clean refresh would definit recommend,Undisclosed,Daily Superfoliant,0.9468,1
Skin feels so soft,love make face soft order,Undisclosed,Daily Superfoliant,0.6369,1
Skincare,everyth tri brand great definit would recommend,Undisclosed,Daily Superfoliant,0.765,1
Powder exfoliant,realli like exfoli powder powder feel harsh skin,Undisclosed,Daily Superfoliant,-0.1027,0
Powder Exfoliant,dermalogica powder exfoli collect daili superfoli left skin smooth exfoli keep complet radiant smooth,Undisclosed,Daily Superfoliant,0.4767,1
Wonderful product!,kind skeptic powder would even work exfoli certainli proven wrong use direct skin felt look great definit add stapl skincar routin,Undisclosed,Daily Superfoliant,0.5423,1
Powder up,product uniqu easi use make skin soft clean,Undisclosed,Daily Superfoliant,0.4019,1
Excellent product!,enjoy microfoli work great exfoli product love,Undisclosed,Daily Superfoliant,0.91,1
Excellent product,recommend 100 product skin feel super smooth use,Undisclosed,Daily Superfoliant,0.7506,1
cleans,product realli clean remov dark spot,Undisclosed,Daily Superfoliant,0.4019,1
I like,thank powder exfoli collect like,Undisclosed,Daily Superfoliant,0.6124,1
Works,work good said wish wait long start take better care skin,Undisclosed,Daily Superfoliant,0.8934,1
Great product,wonder product made skin feel smooth would recommend friend,Undisclosed,Daily Superfoliant,0.6908,1
Great stuff,absolut love stuff buy hard find someth work skin love stuff thank blush,Undisclosed,Daily Superfoliant,0.8885,1
Raiders,great superfoil make skin feel smooth,Undisclosed,Daily Superfoliant,0.6249,1
Great daily exfoliant,gentl effici use twice day issu,Undisclosed,Daily Superfoliant,0.0,0
Fantastic Exfoliant,enjoy powder exfoli sampl nice feel effect,Undisclosed,Daily Superfoliant,0.7184,1
Deep Clean,pleasantli surpri deep clean skin like consist put palm hand rub togeth put fast rin face felt like use mask deep clean skin,Undisclosed,Daily Superfoliant,0.9118,1
Nice,littl rough great job face super soft,Undisclosed,Daily Superfoliant,0.8402,1
Refreshing,easi use work amaz help keep skin young refresh,Undisclosed,Daily Superfoliant,0.4019,1
Great exfoliation,love cleanser textur feel like realli scrub skin harsh face feel clean dark gray color look weird white sink rin fine would definit reccomend,Undisclosed,Daily Superfoliant,0.765,1
Love the results,love gentl effect cleanser dermalogica superfoli gentl enough remov impur leav skin soft clean,Undisclosed,Daily Superfoliant,0.7845,1
Pretty cool product,uniqu experi sure face look felt lot softer use,Undisclosed,Daily Superfoliant,0.3182,1
Gently exfoliates!,like dermalogica charcoal daili superfoli lot gentl enough use daili leav skin smooth soft,Undisclosed,Daily Superfoliant,0.3612,1
Gentle but effective,nice chang liquid exfoli gentl skin leav glow love face,Undisclosed,Daily Superfoliant,0.7906,1
Love!,receiv sampl could see like end realli love product leav skin feel clean soft feel like anyth residu left behind purcha full size ad perman skin care routin,Undisclosed,Daily Superfoliant,0.9337,1
Amazing,exfoli amazamaz soft gentl yet still leav skin smooth soft expen last forev suppo worth imo,Undisclosed,Daily Superfoliant,0.2263,1
I love the product just,love product disappoint travel size got small,Undisclosed,Daily Superfoliant,0.3612,1
Love this stuff,love product add littl water got great exfoli super gentl effect love result,Undisclosed,Daily Superfoliant,0.9545,1
Great Product,easi appli great product great result definit recommend,Undisclosed,Daily Superfoliant,0.8934,1
Love in a bottle,exfoli simpli amaz delic face provid best result go get asap,Undisclosed,Daily Superfoliant,0.6369,1
Feels great,absolut love feel well work,Undisclosed,Daily Superfoliant,0.743,1
Love it,product feel good use definit need skin care routin,Undisclosed,Daily Superfoliant,0.7269,1
Super Superfoliant,daili superfoli sampl made skin feel refresh smooth definit make purcha near futur,Undisclosed,Daily Superfoliant,0.0,0
Love the moisture!,love moistur,Undisclosed,Daily Superfoliant,0.6369,1
"It makes my skin clear,bright",make skin clear bright smooth,Undisclosed,Daily Superfoliant,0.6705,1
AMAZING,product amaz wish discov sooner use morn appli makeup clean without make skin feel dri makeup applic look much better use light exfoli highli recommend definit repurcha,California,Daily Superfoliant,0.8689,1
Intensive Moisture Cleanser,use cleanser ten month plea skin look healthi dri find need small amount cleanser last long time therefor econom feel loyal cleanser,Undisclosed,Daily Superfoliant,0.4767,1
"This is an exfoliant, so clean your face first",love realli issu blemish need good exfoli product notic face look kinda dull feel dri scali especi winter product amaz littl intimid first time use wash face make sure dri wet hand care pour one hand pour fast pour slowli get messi rub hand circular motion make past got good consist rub finger rin left first time rub rest hand help slough dri skin prone get colder month expen product would buy,Tennessee,Daily Superfoliant,0.981,1
This has become a part,becom part daili routin leav face soft strip feel tell wrinkl becom less appar skin discolor improv skin textur much better highli recommend daili superfoli,Undisclosed,Daily Superfoliant,0.6597,1
It's awesome :+1: leaves my,awesom 1 leav skin refresh bloom,Undisclosed,Daily Superfoliant,0.0,0
I have used this product,use product long time scrub week use shower tad less mess smell love leav skin smooth,Undisclosed,Daily Superfoliant,0.4077,1
It's a nice cleanser.,nice cleanser,Undisclosed,Daily Superfoliant,0.4215,1
No Dull Skin,use microfoli long time skin get buildup quickli use daili game changer took one star sinc form lather dri powder gotten hang,Undisclosed,Daily Superfoliant,0.0,0
Gentle and efficient,product use sparingli great effect skin feel clean scrub,Undisclosed,Daily Superfoliant,0.7783,1
Great,great,Undisclosed,Daily Superfoliant,0.6249,1
Great results. Smoother and brighter,great result smoother brighter skin,Undisclosed,Daily Superfoliant,0.7717,1
Use it everyday. Leaves skin,use everyday leav skin silki smooth pave way maximum benefit dermalogica product,Undisclosed,Daily Superfoliant,0.4588,1
This is my favorite exfoliator,favorit exfoli three mix daili exfoli full bottl use love skin feel use,Undisclosed,Daily Superfoliant,0.6369,1
Makes my skin feel super,make skin feel super smooth clean,Undisclosed,Daily Superfoliant,0.765,1
I LOVE the smell and,love smell feel product know put healthi heal ingredi face everi morn shower use daili exfoli truli know help skin outsid,Undisclosed,Daily Superfoliant,0.7845,1
Smoothest skin ever,purcha absolut love skin never felt smooth best exfoli ever use,Undisclosed,Daily Superfoliant,0.21,1
Would recommend,love product combin glycol cleanser use superfoli squeaki clean feel unmatch abl wipe face dri see residu amaz,Undisclosed,Daily Superfoliant,0.7845,1
Best cleanser ever,best cleanser ever tri leav skin smooth,Undisclosed,Daily Superfoliant,0.6369,1
Wash wash wash,great face wash sensit skin use morn night leav skin soft clean,Undisclosed,Daily Superfoliant,0.7783,1
Best cleanser!,best cleanser dri skin,Undisclosed,Daily Superfoliant,0.6369,1
I love this!! Makes my,love make skin soft notic line softer well def purcha,Undisclosed,Daily Superfoliant,0.743,1
Daily super exfoliant,alway go product leav skin feel fresh clean,Undisclosed,Daily Superfoliant,0.6124,1
IN MY SKIN,use morn night best product skin,Ohio,Daily Superfoliant,0.6369,1
Luxurious,luxuri product,Undisclosed,Daily Superfoliant,0.0,0
Great product,great textur easi applic great result,Undisclosed,Daily Superfoliant,0.8481,1
nice product,super,Undisclosed,Daily Superfoliant,0.5994,1
nice product,super moistur,Undisclosed,Daily Superfoliant,0.5994,1
It is a little disarming,littl disarm first reminisc ash fire pit good love way make skin feel,Undisclosed,Daily Superfoliant,0.6908,1
Great Product,love product use weekli clean,Undisclosed,Daily Superfoliant,0.7845,1
Smooth Skin,great non irrit exfoli,Undisclosed,Daily Superfoliant,0.6249,1
Daily Superfoliant,travel size great take trip love clean face feel use use one use regular milkfoli,Undisclosed,Daily Superfoliant,0.9001,1
Dermatologist products are the best!,dermatologist product best use dermatologist product mani year,Undisclosed,Daily Superfoliant,0.6369,1
Love this product,love product,Undisclosed,Daily Superfoliant,0.6369,1
Great cleanser! Super rice and,great cleanser super rice creami,Undisclosed,Daily Superfoliant,0.8402,1
LOVE this product! Perfect amount,love product perfect amount exfoli clean,Undisclosed,Daily Superfoliant,0.891,1
Love this product leaves skin,love product leav skin soft help keep pore unclog use prescript strength retin well irrit daili exfoli,Undisclosed,Daily Superfoliant,0.9042,1
